rang,id,naslov,tip,epizode,leto,ogledi,ocena 
1010,#area450,InuYasha Movie 02: Kagami no Naka no Mugenjo,Movie,(1 eps),2002,66'484,7.74
1011,#area228,Jigoku Shoujo,TV,(26 eps),2005,231'064,7.74
1012,#area32870,Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e,Movie,(1 eps),2016,13'122,7.74
1013,#area23385,Kyoukai no Kanata: Shinonome,Special,(1 eps),2014,66'110,7.74
1014,#area87,Mobile Suit Gundam: Char's Counterattack,Movie,(1 eps),1988,25'994,7.75
1015,#area30347,Nanatsu no Taizai OVA,OVA,(2 eps),2015,75'533,7.74
1016,#area7592,Nurarihyon no Mago,TV,(24 eps),2010,172'085,7.74
1017,#area464,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,Movie,(1 eps),2005,50'471,7.74
1018,#area208,R.O.D OVA,OVA,(3 eps),2001,48'904,7.74
1019,#area2499,Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu,Movie,(1 eps),1995,9'818,7.74
1020,#area540,Tenchi Muyou! Ryououki 2nd Season,OVA,(6 eps),1994,19'628,7.74
1021,#area31380,To LOVE-Ru Darkness 2nd OVA,OVA,(3 eps),2016,41'258,7.74
1022,#area13851,To LOVE-Ru Darkness OVA,OVA,(6 eps),2012,81'268,7.74
1023,#area9000,Toaru Hikuushi e no Tsuioku,Movie,(1 eps),2011,38'985,7.74
1024,#area1002,Top wo Nerae 2! Diebuster,OVA,(6 eps),2004,52'612,7.74
1025,#area9062,Angel Beats! Specials,Special,(2 eps),2010,181'127,7.73
1026,#area11111,Another,TV,(12 eps),2012,832'771,7.73
1027,#area9471,Baka to Test to Shoukanjuu: Matsuri,OVA,(2 eps),2011,89'243,7.73
1028,#area24913,Bokura wa Minna Kawai-sou: Hajimete no,Special,(1 eps),2015,30'171,7.73
1029,#area1690,Bokurano,TV,(24 eps),2007,107'892,7.73
1030,#area6772,Break Blade 1: Kakusei no Toki,Movie,(1 eps),2010,68'589,7.73
1031,#area33028,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,TV,(11 eps),2016,136'468,7.73
1032,#area2229,Dragon Quest: Dai no Daibouken (TV),TV,(46 eps),1991,12'729,7.73
1033,#area226,Elfen Lied,TV,(13 eps),2004,891'332,7.73
1034,#area9982,Fairy Tail OVA,OVA,(5 eps),2011,112'827,7.73
1035,#area1281,Gakkou no Kaidan,TV,(19 eps),2000,71'048,7.73
1036,#area3931,Initial D Battle Stage 2,OVA,(1 eps),2007,15'766,7.73
1037,#area3713,Jigoku Shoujo Mitsuganae,TV,(26 eps),2008,75'717,7.73
1038,#area255,Jungle wa Itsumo Hare nochi Guu Final,OVA,(7 eps),2003,8'363,7.73
1039,#area2593,Kara no Kyoukai 1: Fukan Fuukei,Movie,(1 eps),2007,245'743,7.73
1040,#area24439,Kekkai Sensen,TV,(12 eps),2015,411'731,7.73
1041,#area1412,Lupin III,TV,(23 eps),1971,51'718,7.73
1042,#area331,Mahoujin Guruguru,TV,(45 eps),1994,7'085,7.73
1043,#area20785,Mahouka Koukou no Rettousei,TV,(26 eps),2014,480'047,7.73
1044,#area709,Mujin Wakusei Survive,TV,(52 eps),2003,16'785,7.73
1045,#area31953,New Game!,TV,(12 eps),2016,224'541,7.73
1046,#area30296,Rakudai Kishi no Cavalry,TV,(12 eps),2015,380'640,7.73
1047,#area1008,Ranma ½ Specials,Special,(2 eps),1994,13'618,7.73
1048,#area65,Rozen Maiden: Träumend,TV,(12 eps),2005,83'791,7.73
1049,#area3515,Saint Seiya: Meiou Hades Elysion-hen,OVA,(6 eps),2008,25'911,7.73
1050,#area33013,Super Lovers OVA,OVA,(2 eps),2017,14'509,7.73
1051,#area539,Tenchi Muyou! Ryououki,OVA,(6 eps),1992,33'200,7.73
1052,#area10717,Towa no Quon 6: Towa no Quon,Movie,(1 eps),2011,25'284,7.73
1053,#area95,Turn A Gundam,TV,(50 eps),1999,27'243,7.73
1054,#area856,Utawarerumono,TV,(26 eps),2006,117'618,7.73
1055,#area33337,ACCA: 13-ku Kansatsu-ka,TV,(12 eps),2017,86'259,7.72
1056,#area9201,Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,OVA,(3 eps),2010,49'756,7.72
1057,#area283,Akage no Anne,TV,(50 eps),1979,15'004,7.72
1058,#area371,Cardcaptor Sakura Movie 1,Movie,(1 eps),1999,70'260,7.72
1059,#area4596,Code Geass: Hangyaku no Lelouch Special Edition Black Rebellion,Special,(1 eps),2008,28'982,7.72
1060,#area2471,Doraemon (1979),TV,(1787 eps),1979,21'976,7.72
1061,#area30694,Dragon Ball Super,TV,(131 eps),2015,290'564,7.72
1062,#area30778,Fairy Tail Movie 2: Dragon Cry,Movie,(1 eps),2017,74'070,7.72
1063,#area9065,Hakuouki Hekketsuroku,TV,(10 eps),2010,62'493,7.72
1064,#area6927,Higashi no Eden: Air Communication,Movie,(1 eps),2009,24'945,7.72
1065,#area488,Ichigo Mashimaro,TV,(12 eps),2005,58'687,7.72
1066,#area13403,Inu x Boku SS Special,Special,(1 eps),2012,61'271,7.72
1067,#area324,Kidou Keisatsu Patlabor: On Television,TV,(47 eps),1989,22'170,7.72
1068,#area433,"Kumo no Mukou, Yakusoku no Basho",Movie,(1 eps),2004,142'576,7.72
1069,#area1418,Lupin III: Episode 0 &amp;quot;First Contact&amp;quot;,Special,(1 eps),2002,6'152,7.72
1070,#area7270,Mobile Suit Gundam 00 Special Edition,Special,(3 eps),2009,8'671,7.72
1071,#area323,Mousou Dairinin,TV,(13 eps),2004,199'438,7.72
1072,#area2313,Muumindani no Suisei,Movie,(1 eps),1992,5'667,7.72
1073,#area24135,Nobunaga Concerto,TV,(10 eps),2014,36'668,7.72
1074,#area21755,Shin Tennis no Ouji-sama OVA vs. Genius 10,OVA,(10 eps),2014,9'470,7.72
1075,#area9930,Snow Halation,TV,(12 eps),2010,198'444,7.72
1077,#area24151,Ao Haru Ride OVA,OVA,(2 eps),2014,70'076,7.71
1078,#area8247,Bleach Movie 4: Jigoku-hen,Movie,(1 eps),2010,122'858,7.71
1079,#area240,Genshiken,TV,(12 eps),2004,127'684,7.71
1080,#area1813,Genshiken OVA,OVA,(3 eps),2006,40'443,7.71
1081,#area10793,Guilty Crown,TV,(22 eps),2011,686'860,7.71
1082,#area35806,Haikyuu!!: vs. &amp;quot;Akaten&amp;quot;,OVA,(1 eps),2016,15'878,7.71
1083,#area6637,Higashi no Eden Movie II: Paradise Lost,Movie,(1 eps),2010,107'128,7.71
1084,#area32869,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari,Movie,(1 eps),2016,15'620,7.71
1085,#area10389,Momo e no Tegami,Movie,(1 eps),2011,47'088,7.71
1086,#area10161,No.6,TV,(11 eps),2011,235'845,7.71
1087,#area32729,Orange,TV,(13 eps),2016,317'839,7.71
1088,#area37407,Penguin Highway,Movie,(1 eps),2018,10'039,7.71
1089,#area17249,Pretty Rhythm: Rainbow Live,TV,(51 eps),2013,7'097,7.71
1090,#area35240,Princess Principal,TV,(12 eps),2017,107'367,7.71
1091,#area2787,Shakugan no Shana II (Second),TV,(24 eps),2007,229'902,7.71
1092,#area34480,Shokugeki no Souma: Ni no Sara OVA,OVA,(2 eps),2017,70'461,7.71
1093,#area25801,Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen,OVA,(2 eps),2015,6'464,7.71
1094,#area1279,Taiyou no Ko Esteban,TV,(39 eps),1982,7'446,7.71
1095,#area6046,Tales of Vesperia: The First Strike,Movie,(1 eps),2009,37'635,7.71
1096,#area6444,Tegamibachi,TV,(25 eps),2009,87'977,7.71
1097,#area16011,Tokyo Ravens,TV,(24 eps),2013,266'359,7.71
1098,#area2557,Trapp Ikka Monogatari,TV,(40 eps),1991,4'252,7.71
1099,#area2213,Black Jack (TV),TV,(61 eps),2004,21'223,7.7
1100,#area110,Chuuka Ichiban!,TV,(52 eps),1997,11'191,7.7
1101,#area7303,Detective Conan: Black History,Special,(1 eps),2007,4'999,7.7
1102,#area986,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,Special,(1 eps),1990,62'027,7.7
1103,#area32915,Durarara!!x2 Ketsu: Dufufufu!!,Special,(1 eps),2016,28'261,7.7
1104,#area36704,Free!: Dive to the Future,TV,(12 eps),2018,49'602,7.7
1105,#area4725,Ga-Rei: Zero,TV,(12 eps),2008,178'745,7.7
1106,#area9760,Hoshi wo Ou Kodomo,Movie,(1 eps),2011,120'352,7.7
1107,#area10935,Hourou Musuko Specials,Special,(2 eps),2011,6'476,7.7
1108,#area36545,Huyao Xiao Hongniang: Qian Yan,ONA,(15 eps),2017,3'042,7.7
1109,#area33089,Kemono Friends,TV,(12 eps),2017,51'557,7.7
1110,#area1915,Mahou Shoujo Lyrical Nanoha StrikerS,TV,(26 eps),2007,41'828,7.7
1111,#area2985,Majin Tantei Nougami Neuro,TV,(25 eps),2007,51'946,7.7
1112,#area18849,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,Special,(1 eps),2013,21'877,7.7
1113,#area14407,Persona 3 the Movie 1: Spring of Birth,Movie,(1 eps),2013,67'895,7.7
1114,#area9745,Sengoku Basara Movie: The Last Party,Movie,(1 eps),2011,22'279,7.7
1115,#area5507,Senjou no Valkyria,TV,(26 eps),2009,99'357,7.7
1116,#area30549,Soukyuu no Fafner: Dead Aggressor - Exodus 2nd Season,TV,(13 eps),2015,9'823,7.7
1117,#area3470,Special A,Special,(24 eps),2008,229'587,7.7
1118,#area25729,Tamayura: Sotsugyou Shashin Part 1 - Kizashi,Movie,(1 eps),2015,6'626,7.7
1119,#area10278,The iDOLM@STER,TV,(25 eps),2011,108'511,7.7
1120,#area2558,Wakakusa Monogatari: Nan to Jo-sensei,TV,(40 eps),1993,3'732,7.7
1121,#area32977,Aggressive Retsuko,TV,(100 eps),2016,26'971,7.69
1122,#area15197,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,Movie,(1 eps),2013,86'547,7.69
1123,#area20031,D-Frag!,TV,(12 eps),2014,237'239,7.69
1124,#area37176,Doupo Cangqiong 2nd Season,ONA,(12 eps),2018,1'316,7.69
1125,#area13629,Furiko,Special,(1 eps),2012,13'054,7.69
1126,#area132,GetBackers,TV,(49 eps),2002,89'700,7.69
1127,#area35006,Happy Party Train,Movie,(1 eps),2010,4'387,7.69
1129,#area10471,Ie Naki Ko Remy Specials,Special,(3 eps),1997,1'276,7.69
1130,#area10790,Kore wa Zombie Desu ka? of the Dead,TV,(10 eps),2012,252'437,7.69
1131,#area19669,Kuroko no Basket: Baka ja Katenai no yo!,OVA,(1 eps),2013,35'721,7.69
1132,#area584,Noein: Mou Hitori no Kimi e,TV,(24 eps),2005,68'013,7.69
1133,#area36990,Non Non Biyori Movie: Vacation,Movie,(1 eps),2018,16'730,7.69
1134,#area462,One Piece Movie 4: Dead End no Bouken,Movie,(1 eps),2003,53'097,7.69
1135,#area34161,Overlord Movie 1: Fushisha no Ou,Movie,(1 eps),2017,37'498,7.69
1136,#area24543,Persona 3 the Movie 3: Falling Down,Movie,(1 eps),2015,36'071,7.69
1137,#area38528,Quanzhi Fashi 3rd Season,ONA,(12 eps),2018,7'255,7.69
1138,#area35503,Shoujo☆Kageki Revue Starlight,TV,(12 eps),2018,30'424,7.69
1139,#area14227,Tonari no Kaibutsu-kun,TV,(13 eps),2012,519'751,7.69
1140,#area10715,Towa no Quon 4: Guren no Shoushin,Movie,(1 eps),2011,24'741,7.69
1141,#area1830,Utawarerumono Specials,Special,(6 eps),2006,12'852,7.69
1142,#area30413,Yowamushi Pedal Movie,Movie,(1 eps),2015,17'141,7.69
1143,#area34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,TV,(6 eps),2017,22'243,7.69
1144,#area11319,Zero no Tsukaima F,TV,(12 eps),2012,251'625,7.69
1145,#area2214,Black Jack 21,TV,(17 eps),2006,8'328,7.68
1146,#area5177,Denpa-teki na Kanojo,OVA,(2 eps),2009,109'332,7.68
1147,#area905,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,Movie,(1 eps),1995,80'246,7.68
1148,#area32948,Fune wo Amu,TV,(11 eps),2016,61'209,7.68
1149,#area24765,Gakkougurashi!,TV,(12 eps),2015,235'313,7.68
1150,#area1301,Ginga Tetsudou 999 (Movie),Movie,(1 eps),1979,10'797,7.68
1151,#area2026,Hayate no Gotoku!,TV,(52 eps),2007,160'746,7.68
1152,#area35082,Hibike! Euphonium Movie 2: Todoketai Melody,Movie,(1 eps),2017,12'120,7.68
1153,#area6372,Higashi no Eden Movie I: The King of Eden,Movie,(1 eps),2009,124'916,7.68
1154,#area33209,Huyao Xiao Hongniang: Wangquan Fugui,ONA,(14 eps),2016,8'235,7.68
1155,#area3731,Itazura na Kiss,TV,(25 eps),2008,180'138,7.68
1156,#area6624,Kara no Kyoukai Remix: Gate of Seventh Heaven,Movie,(1 eps),2009,31'043,7.68
1157,#area8532,Katekyo Hitman Reborn! Special,Special,(1 eps),2010,23'465,7.68
1158,#area1606,Kekkaishi,TV,(52 eps),2006,77'300,7.68
1159,#area1483,Master Keaton,TV,(24 eps),1998,13'776,7.68
1160,#area36494,Mekakucity Records,TV,(13 eps),2010,73'434,7.68
1162,#area32668,Noblesse: Awakening,ONA,(1 eps),2016,48'487,7.68
1163,#area2112,Over Drive,TV,(26 eps),2007,34'069,7.68
1164,#area23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,Movie,(1 eps),2014,52'072,7.68
1165,#area33417,Super Lovers 2,TV,(10 eps),2017,38'309,7.68
1166,#area13663,To LOVE-Ru Darkness,TV,(12 eps),2012,204'971,7.68
1167,#area28979,To LOVE-Ru Darkness 2nd,TV,(12 eps),2015,130'284,7.68
1168,#area10033,Toriko,TV,(147 eps),2011,76'318,7.68
1169,#area969,Tsubasa Chronicle 2nd Season,TV,(26 eps),2006,92'152,7.68
1170,#area22583,Uchuu Kyoudai: Number Zero,Movie,(1 eps),2014,4'150,7.68
1171,#area32681,Uchuu Patrol Luluco,TV,(13 eps),2016,96'611,7.68
1172,#area1650,Uchuu Senkan Yamato,TV,(26 eps),1974,16'179,7.68
1173,#area11531,UN-GO: Inga-ron,Movie,(1 eps),2011,28'813,7.68
1174,#area7762,"Yondemasu yo, Azazel-san.",OVA,(4 eps),2010,23'905,7.68
1175,#area3090,Aa! Megami-sama!: Tatakau Tsubasa,Special,(2 eps),2007,21'448,7.67
1176,#area1946,Ashita no Nadja,TV,(50 eps),2003,18'756,7.67
1177,#area33845,Free! Movie 1: Timeless Medley - Kizuna,Movie,(1 eps),2017,20'500,7.67
1178,#area31931,Full Metal Panic! Invisible Victory,TV,(12 eps),2018,52'168,7.67
1179,#area430,Fullmetal Alchemist: The Conqueror of Shamballa,Movie,(1 eps),2005,231'876,7.67
1180,#area129,Gensoumaden Saiyuuki,TV,(50 eps),2000,39'757,7.67
1181,#area17729,Grisaia no Kajitsu,TV,(13 eps),2014,301'799,7.67
1182,#area17,Hungry Heart: Wild Striker,TV,(52 eps),2002,17'025,7.67
1183,#area5231,Inazuma Eleven,TV,(127 eps),2008,78'613,7.67
1184,#area452,InuYasha Movie 01: Toki wo Koeru Omoi,Movie,(1 eps),2001,62'499,7.67
1185,#area35241,Konohana Kitan,TV,(12 eps),2017,70'911,7.67
1186,#area9136,Kuroshitsuji II Specials,Special,(6 eps),2010,78'327,7.67
1187,#area6172,Layton Kyouju to Eien no Utahime,Movie,(1 eps),2009,18'517,7.67
1188,#area23321,Log Horizon 2nd Season,TV,(25 eps),2014,337'614,7.67
1189,#area23441,Love Stage!!: Chotto Janakutte,OVA,(1 eps),2014,35'853,7.67
1190,#area36565,Major 2nd,TV,(25 eps),2018,13'305,7.67
1191,#area35067,Osomatsu-san 2nd Season,TV,(25 eps),2017,31'160,7.67
1192,#area32542,Sakamoto Desu ga?,TV,(12 eps),2016,329'215,7.67
1193,#area8675,Seitokai Yakuindomo,TV,(13 eps),2010,301'236,7.67
1194,#area32836,Senki Zesshou Symphogear AXZ,TV,(13 eps),2017,16'255,7.67
1195,#area1557,Shounen Onmyouji,TV,(26 eps),2006,41'107,7.67
1196,#area18139,Tonari no Seki-kun,TV,(21 eps),2014,132'668,7.67
1197,#area10495,Yuru Yuri,TV,(12 eps),2011,215'085,7.67
1198,#area34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,TV,(6 eps),2017,24'129,7.67
1199,#area30868,Ajin Part 1: Shoudou,Movie,(1 eps),2015,30'763,7.66
1200,#area33506,Ao no Exorcist: Kyoto Fujouou-hen,TV,(12 eps),2017,301'568,7.66
1201,#area7647,Arakawa Under the Bridge,TV,(13 eps),2010,224'310,7.66
1202,#area874,Digimon Tamers,TV,(51 eps),2001,125'315,7.66
1203,#area11359,Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni,Special,(1 eps),2011,26'224,7.66
1204,#area31706,Fate/kaleid liner Prisma☆Illya 3rei!!,TV,(12 eps),2016,63'109,7.66
1205,#area36220,Itsudatte Bokura no Koi wa 10 cm Datta.,TV,(6 eps),2017,71'211,7.66
1206,#area14467,K,TV,(13 eps),2012,429'242,7.66
1207,#area6793,"Kuroshitsuji: Sono Shitsuji, Kougyou",Special,(1 eps),2009,70'268,7.66
1208,#area2227,Lady Lady!!,TV,(21 eps),1987,3'656,7.66
1209,#area30913,Mekakucity Days,Movie,(1 eps),2003,1'969,7.66
1211,#area528,Pokemon: Mewtwo no Gyakushuu,Movie,(1 eps),1998,134'963,7.66
1212,#area34561,Re:Creators,TV,(22 eps),2017,243'137,7.66
1213,#area6634,Sengoku Basara Two,TV,(12 eps),2010,52'229,7.66
1214,#area6773,Shakugan no Shana III (Final),TV,(24 eps),2011,170'692,7.66
1215,#area9751,Strike Witches Movie,Movie,(1 eps),2012,29'906,7.66
1216,#area14289,Sukitte Ii na yo.,TV,(13 eps),2012,336'167,7.66
1217,#area10573,Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura,OVA,(4 eps),2011,7'462,7.66
1218,#area29854,Ushio to Tora (TV),TV,(26 eps),2015,134'011,7.66
1219,#area24405,World Trigger,TV,(73 eps),2014,163'909,7.66
1220,#area880,Aa! Megami-sama!: Sorezore no Tsubasa,TV,(22 eps),2006,50'092,7.65
1221,#area31580,Ajin,TV,(13 eps),2016,304'606,7.65
1222,#area33513,Ansatsu Kyoushitsu: 365-nichi no Jikan,Movie,(1 eps),2016,32'649,7.65
1223,#area1239,Bishoujo Senshi Sailor Moon SuperS,TV,(39 eps),1995,69'046,7.65
1224,#area25341,Diamond no Ace OVA,OVA,(3 eps),2014,10'135,7.65
1225,#area32108,Digimon Adventure tri. 2: Ketsui,Movie,(1 eps),2016,51'991,7.65
1226,#area2673,Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai,Movie,(1 eps),2007,2'639,7.65
1227,#area31552,Durarara!!x2 Ten: Onoroke Chakapoko,Special,(1 eps),2016,29'340,7.65
1228,#area7661,Giant Killing,TV,(26 eps),2010,47'560,7.65
1229,#area31433,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,TV,(12 eps),2018,45'806,7.65
1230,#area23251,Gugure! Kokkuri-san,TV,(12 eps),2014,121'958,7.65
1231,#area5060,Hetalia Axis Powers,ONA,(52 eps),2009,181'394,7.65
1232,#area24703,High School DxD BorN,TV,(12 eps),2015,354'773,7.65
1233,#area36823,Huyao Xiao Hongniang: Beishan Yaodi,ONA,(8 eps),2016,3'808,7.65
1234,#area914,Ike! Ina-chuu Takkyuubu,TV,(26 eps),1995,10'709,7.65
1235,#area12725,Initial D: Project D to the Next Stage - Project D e Mukete,Special,(1 eps),2007,5'195,7.65
1236,#area37497,Irozuku Sekai no Ashita kara,TV,(13 eps),2018,108'332,7.65
1237,#area6553,Junjou Romantica Special,Special,(1 eps),1993,75'894,7.65
1239,#area1087,Kimagure Orange☆Road,TV,(48 eps),1987,23'999,7.65
1240,#area3466,Kino no Tabi: The Beautiful World - Tou no Kuni,Special,(1 eps),2005,27'013,7.65
1241,#area12487,Kyoukaisenjou no Horizon II,TV,(13 eps),2012,60'642,7.65
1242,#area22693,Lady Jewelpet,TV,(52 eps),2014,5'194,7.65
1243,#area8190,Nodame Cantabile OVA 2,OVA,(1 eps),2010,21'407,7.65
1244,#area36513,Rokuhoudou Yotsuiro Biyori,TV,(12 eps),2018,15'341,7.65
1245,#area2498,Slam Dunk: Shouhoku Saidai no Kiki! Moero Sakuragi Hanamichi,Movie,(1 eps),1995,9'680,7.65
1246,#area23701,Toradora! Recap,OVA,(1 eps),2009,40'621,7.65
1247,#area10716,Towa no Quon 5: Souzetsu no Raifuku,Movie,(1 eps),2011,24'058,7.65
1248,#area2202,Waga Seishun no Arcadia,Movie,(1 eps),1982,6'067,7.65
1249,#area1840,Zero no Tsukaima: Futatsuki no Kishi,TV,(12 eps),2007,324'683,7.65
1250,#area67,Basilisk: Kouga Ninpou Chou,TV,(24 eps),2005,131'718,7.64
1251,#area36480,Drifters (OVA),OVA,(2 eps),2017,44'563,7.64
1252,#area6152,Final Fantasy VII: Advent Children - Venice Film Festival Footage,Movie,(1 eps),2005,8'498,7.64
1253,#area14131,Girls &amp;amp; Panzer,TV,(12 eps),2012,160'268,7.64
1254,#area821,Initial D Battle Stage,OVA,(1 eps),2002,19'416,7.64
1255,#area21327,Isshuukan Friends.,TV,(12 eps),2014,197'493,7.64
1256,#area2012,Jigoku Sensei Nube,TV,(49 eps),1996,11'875,7.64
1257,#area1567,Kaitou Saint Tail,TV,(43 eps),1995,11'738,7.64
1258,#area428,Kaleido Star: Aratanaru Tsubasa - Extra Stage,OVA,(1 eps),2004,10'851,7.64
1259,#area145,Kareshi Kanojo no Jijou,TV,(26 eps),1998,130'419,7.64
1260,#area9396,Mitsudomoe Special,Special,(1 eps),2011,13'794,7.64
1261,#area3001,Moyashimon,TV,(11 eps),2007,54'336,7.64
1262,#area340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,TV,(26 eps),2004,17'451,7.64
1263,#area33338,One Piece: Heart of Gold,Special,(1 eps),2016,31'013,7.64
1264,#area23277,Saenai Heroine no Sodatekata,TV,(12 eps),2015,290'055,7.64
1265,#area355,Shakugan no Shana,TV,(24 eps),2005,381'946,7.64
1266,#area11371,Shin Tennis no Ouji-sama,TV,(13 eps),2012,39'089,7.64
1267,#area885,Tenshi no Tamago,OVA,(1 eps),1985,59'118,7.64
1268,#area17437,The iDOLM@STER Movie: Kagayaki no Mukougawa e!,Movie,(1 eps),2014,16'817,7.64
1269,#area1985,UFO Robo Grendizer,TV,(74 eps),1975,6'267,7.64
1270,#area16241,"Yondemasu yo, Azazel-san. Z",TV,(13 eps),2013,27'080,7.64
1271,#area35789,Yowamushi Pedal: Glory Line,TV,(25 eps),2018,24'486,7.64
1272,#area4416,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,TV,(12 eps),2005,2'334,7.64
1273,#area857,Air Gear,TV,(25 eps),2006,246'850,7.63
1274,#area11433,Ano Natsu de Matteru,TV,(12 eps),2012,233'325,7.63
1275,#area5348,Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab,OVA,(1 eps),2008,9'463,7.63
1276,#area9839,Detective Conan: Black History 2,Special,(1 eps),2007,3'739,7.63
1277,#area3785,Evangelion: 3.0 You Can (Not) Redo,Movie,(1 eps),2012,190'887,7.63
1278,#area455,Fantastic Children,TV,(26 eps),2004,22'559,7.63
1279,#area7902,Fullmetal Alchemist: Brotherhood - 4-Koma Theater,Special,(16 eps),2009,40'348,7.63
1280,#area1395,Future GPX Cyber Formula Sin,OVA,(5 eps),2015,33'411,7.63
1282,#area36094,Hakumei to Mikochi,TV,(12 eps),2018,32'738,7.63
1283,#area5204,Kara no Kyoukai 6: Boukyaku Rokuon,Movie,(1 eps),2008,121'949,7.63
1284,#area5290,Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,Movie,(1 eps),2008,3'254,7.63
1285,#area37475,Kishuku Gakkou no Juliet,TV,(12 eps),2018,81'223,7.63
1286,#area250,Konjiki no Gash Bell!!,TV,(150 eps),2003,73'621,7.63
1287,#area5494,Konnichiwa Anne: Before Green Gables,TV,(39 eps),2009,3'850,7.63
1288,#area15439,"Kono Danshi, Ningyo Hiroimashita.",OVA,(1 eps),2012,22'096,7.63
1289,#area194,Macross Zero,OVA,(5 eps),2002,28'505,7.63
1290,#area5162,Minami-ke Okaeri,TV,(13 eps),2009,52'916,7.63
1291,#area21667,Non Non Biyori: Okinawa e Ikukoto ni Natta,OVA,(1 eps),2014,35'818,7.63
1292,#area10500,Ojiisan no Lamp,Movie,(1 eps),2011,14'932,7.63
1293,#area2549,Perrine Monogatari,TV,(53 eps),1978,2'780,7.63
1294,#area2257,Taiyou no Kiba Dagram,TV,(75 eps),1981,2'817,7.63
1295,#area11743,Toaru Majutsu no Index Movie: Endymion no Kiseki,Movie,(1 eps),2013,76'626,7.63
1296,#area177,Tsubasa Chronicle,TV,(26 eps),2005,165'946,7.63
1297,#area18753,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,OVA,(1 eps),2013,123'140,7.63
1298,#area16005,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,TV,(12 eps),2013,89'785,7.63
1299,#area304,Aa! Megami-sama! Movie,Movie,(1 eps),2000,33'778,7.62
