rang,id,naslov,tip,st_epizod,leto,ogledi,ocena 
1118,#area25729,Tamayura: Sotsugyou Shashin Part 1 - Kizashi,Movie,1,2015,6626,7.7
1119,#area10278,The iDOLM@STER,TV,25,2011,108511,7.7
1120,#area2558,Wakakusa Monogatari: Nan to Jo-sensei,TV,40,1993,3732,7.7
1121,#area32977,Aggressive Retsuko,TV,100,2016,26971,7.69
1122,#area15197,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,Movie,1,2013,86547,7.69
1123,#area20031,D-Frag!,TV,12,2014,237239,7.69
1124,#area37176,Doupo Cangqiong 2nd Season,ONA,12,2018,1316,7.69
1125,#area13629,Furiko,Special,1,2012,13054,7.69
1126,#area132,GetBackers,TV,49,2002,89700,7.69
1127,#area35006,Happy Party Train,Movie,1,2010,4387,7.69
1129,#area10471,Ie Naki Ko Remy Specials,Special,3,1997,1276,7.69
1130,#area10790,Kore wa Zombie Desu ka? of the Dead,TV,10,2012,252437,7.69
1131,#area19669,Kuroko no Basket: Baka ja Katenai no yo!,OVA,1,2013,35721,7.69
1132,#area584,Noein: Mou Hitori no Kimi e,TV,24,2005,68013,7.69
1133,#area36990,Non Non Biyori Movie: Vacation,Movie,1,2018,16730,7.69
1134,#area462,One Piece Movie 4: Dead End no Bouken,Movie,1,2003,53097,7.69
1135,#area34161,Overlord Movie 1: Fushisha no Ou,Movie,1,2017,37498,7.69
1136,#area24543,Persona 3 the Movie 3: Falling Down,Movie,1,2015,36071,7.69
1137,#area38528,Quanzhi Fashi 3rd Season,ONA,12,2018,7255,7.69
1138,#area35503,Shoujo☆Kageki Revue Starlight,TV,12,2018,30424,7.69
1139,#area14227,Tonari no Kaibutsu-kun,TV,13,2012,519751,7.69
1140,#area10715,Towa no Quon 4: Guren no Shoushin,Movie,1,2011,24741,7.69
1141,#area1830,Utawarerumono Specials,Special,6,2006,12852,7.69
1142,#area30413,Yowamushi Pedal Movie,Movie,1,2015,17141,7.69
1143,#area34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,TV,6,2017,22243,7.69
1144,#area11319,Zero no Tsukaima F,TV,12,2012,251625,7.69
1145,#area2214,Black Jack 21,TV,17,2006,8328,7.68
1146,#area5177,Denpa-teki na Kanojo,OVA,2,2009,109332,7.68
1147,#area905,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,Movie,1,1995,80246,7.68
1148,#area32948,Fune wo Amu,TV,11,2016,61209,7.68
1149,#area24765,Gakkougurashi!,TV,12,2015,235313,7.68
1150,#area1301,Ginga Tetsudou 999 (Movie),Movie,1,1979,10797,7.68
1151,#area2026,Hayate no Gotoku!,TV,52,2007,160746,7.68
1152,#area35082,Hibike! Euphonium Movie 2: Todoketai Melody,Movie,1,2017,12120,7.68
1153,#area6372,Higashi no Eden Movie I: The King of Eden,Movie,1,2009,124916,7.68
1154,#area33209,Huyao Xiao Hongniang: Wangquan Fugui,ONA,14,2016,8235,7.68
1155,#area3731,Itazura na Kiss,TV,25,2008,180138,7.68
1156,#area6624,Kara no Kyoukai Remix: Gate of Seventh Heaven,Movie,1,2009,31043,7.68
1157,#area8532,Katekyo Hitman Reborn! Special,Special,1,2010,23465,7.68
1158,#area1606,Kekkaishi,TV,52,2006,77300,7.68
1159,#area1483,Master Keaton,TV,24,1998,13776,7.68
1160,#area36494,Mekakucity Records,TV,13,2010,73434,7.68
1162,#area32668,Noblesse: Awakening,ONA,1,2016,48487,7.68
1163,#area2112,Over Drive,TV,26,2007,34069,7.68
1164,#area23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,Movie,1,2014,52072,7.68
1165,#area33417,Super Lovers 2,TV,10,2017,38309,7.68
1166,#area13663,To LOVE-Ru Darkness,TV,12,2012,204971,7.68
1167,#area28979,To LOVE-Ru Darkness 2nd,TV,12,2015,130284,7.68
1168,#area10033,Toriko,TV,147,2011,76318,7.68
1169,#area969,Tsubasa Chronicle 2nd Season,TV,26,2006,92152,7.68
1170,#area22583,Uchuu Kyoudai: Number Zero,Movie,1,2014,4150,7.68
1171,#area32681,Uchuu Patrol Luluco,TV,13,2016,96611,7.68
1172,#area1650,Uchuu Senkan Yamato,TV,26,1974,16179,7.68
1173,#area11531,UN-GO: Inga-ron,Movie,1,2011,28813,7.68
1174,#area7762,"Yondemasu yo, Azazel-san.",OVA,4,2010,23905,7.68
1175,#area3090,Aa! Megami-sama!: Tatakau Tsubasa,Special,2,2007,21448,7.67
1176,#area1946,Ashita no Nadja,TV,50,2003,18756,7.67
1177,#area33845,Free! Movie 1: Timeless Medley - Kizuna,Movie,1,2017,20500,7.67
1178,#area31931,Full Metal Panic! Invisible Victory,TV,12,2018,52168,7.67
1179,#area430,Fullmetal Alchemist: The Conqueror of Shamballa,Movie,1,2005,231876,7.67
1180,#area129,Gensoumaden Saiyuuki,TV,50,2000,39757,7.67
1181,#area17729,Grisaia no Kajitsu,TV,13,2014,301799,7.67
1182,#area17,Hungry Heart: Wild Striker,TV,52,2002,17025,7.67
1183,#area5231,Inazuma Eleven,TV,127,2008,78613,7.67
1184,#area452,InuYasha Movie 01: Toki wo Koeru Omoi,Movie,1,2001,62499,7.67
1185,#area35241,Konohana Kitan,TV,12,2017,70911,7.67
1186,#area9136,Kuroshitsuji II Specials,Special,6,2010,78327,7.67
1187,#area6172,Layton Kyouju to Eien no Utahime,Movie,1,2009,18517,7.67
1188,#area23321,Log Horizon 2nd Season,TV,25,2014,337614,7.67
1189,#area23441,Love Stage!!: Chotto Janakutte,OVA,1,2014,35853,7.67
1190,#area36565,Major 2nd,TV,25,2018,13305,7.67
1191,#area35067,Osomatsu-san 2nd Season,TV,25,2017,31160,7.67
1192,#area32542,Sakamoto Desu ga?,TV,12,2016,329215,7.67
1193,#area8675,Seitokai Yakuindomo,TV,13,2010,301236,7.67
1194,#area32836,Senki Zesshou Symphogear AXZ,TV,13,2017,16255,7.67
1195,#area1557,Shounen Onmyouji,TV,26,2006,41107,7.67
1196,#area18139,Tonari no Seki-kun,TV,21,2014,132668,7.67
1197,#area10495,Yuru Yuri,TV,12,2011,215085,7.67
1198,#area34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,TV,6,2017,24129,7.67
1199,#area30868,Ajin Part 1: Shoudou,Movie,1,2015,30763,7.66
1200,#area33506,Ao no Exorcist: Kyoto Fujouou-hen,TV,12,2017,301568,7.66
1201,#area7647,Arakawa Under the Bridge,TV,13,2010,224310,7.66
1202,#area874,Digimon Tamers,TV,51,2001,125315,7.66
1203,#area11359,Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni,Special,1,2011,26224,7.66
1204,#area31706,Fate/kaleid liner Prisma☆Illya 3rei!!,TV,12,2016,63109,7.66
1205,#area36220,Itsudatte Bokura no Koi wa 10 cm Datta.,TV,6,2017,71211,7.66
1206,#area14467,K,TV,13,2012,429242,7.66
1207,#area6793,"Kuroshitsuji: Sono Shitsuji, Kougyou",Special,1,2009,70268,7.66
1208,#area2227,Lady Lady!!,TV,21,1987,3656,7.66
1209,#area30913,Mekakucity Days,Movie,1,2003,1969,7.66
1211,#area528,Pokemon: Mewtwo no Gyakushuu,Movie,1,1998,134963,7.66
1212,#area34561,Re:Creators,TV,22,2017,243137,7.66
1213,#area6634,Sengoku Basara Two,TV,12,2010,52229,7.66
1214,#area6773,Shakugan no Shana III (Final),TV,24,2011,170692,7.66
1215,#area9751,Strike Witches Movie,Movie,1,2012,29906,7.66
1216,#area14289,Sukitte Ii na yo.,TV,13,2012,336167,7.66
1217,#area10573,Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura,OVA,4,2011,7462,7.66
1218,#area29854,Ushio to Tora (TV),TV,26,2015,134011,7.66
1219,#area24405,World Trigger,TV,73,2014,163909,7.66
1220,#area880,Aa! Megami-sama!: Sorezore no Tsubasa,TV,22,2006,50092,7.65
1221,#area31580,Ajin,TV,13,2016,304606,7.65
1222,#area33513,Ansatsu Kyoushitsu: 365-nichi no Jikan,Movie,1,2016,32649,7.65
1223,#area1239,Bishoujo Senshi Sailor Moon SuperS,TV,39,1995,69046,7.65
1224,#area25341,Diamond no Ace OVA,OVA,3,2014,10135,7.65
1225,#area32108,Digimon Adventure tri. 2: Ketsui,Movie,1,2016,51991,7.65
1226,#area2673,Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai,Movie,1,2007,2639,7.65
1227,#area31552,Durarara!!x2 Ten: Onoroke Chakapoko,Special,1,2016,29340,7.65
1228,#area7661,Giant Killing,TV,26,2010,47560,7.65
1229,#area31433,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,TV,12,2018,45806,7.65
1230,#area23251,Gugure! Kokkuri-san,TV,12,2014,121958,7.65
1231,#area5060,Hetalia Axis Powers,ONA,52,2009,181394,7.65
1232,#area24703,High School DxD BorN,TV,12,2015,354773,7.65
1233,#area36823,Huyao Xiao Hongniang: Beishan Yaodi,ONA,8,2016,3808,7.65
1234,#area914,Ike! Ina-chuu Takkyuubu,TV,26,1995,10709,7.65
1235,#area12725,Initial D: Project D to the Next Stage - Project D e Mukete,Special,1,2007,5195,7.65
1236,#area37497,Irozuku Sekai no Ashita kara,TV,13,2018,108332,7.65
1237,#area6553,Junjou Romantica Special,Special,1,1993,75894,7.65
1239,#area1087,Kimagure Orange☆Road,TV,48,1987,23999,7.65
1240,#area3466,Kino no Tabi: The Beautiful World - Tou no Kuni,Special,1,2005,27013,7.65
1241,#area12487,Kyoukaisenjou no Horizon II,TV,13,2012,60642,7.65
1242,#area22693,Lady Jewelpet,TV,52,2014,5194,7.65
1243,#area8190,Nodame Cantabile OVA 2,OVA,1,2010,21407,7.65
1244,#area36513,Rokuhoudou Yotsuiro Biyori,TV,12,2018,15341,7.65
1245,#area2498,Slam Dunk: Shouhoku Saidai no Kiki! Moero Sakuragi Hanamichi,Movie,1,1995,9680,7.65
1246,#area23701,Toradora! Recap,OVA,1,2009,40621,7.65
1247,#area10716,Towa no Quon 5: Souzetsu no Raifuku,Movie,1,2011,24058,7.65
1248,#area2202,Waga Seishun no Arcadia,Movie,1,1982,6067,7.65
1249,#area1840,Zero no Tsukaima: Futatsuki no Kishi,TV,12,2007,324683,7.65
1250,#area67,Basilisk: Kouga Ninpou Chou,TV,24,2005,131718,7.64
1251,#area36480,Drifters (OVA),OVA,2,2017,44563,7.64
1252,#area6152,Final Fantasy VII: Advent Children - Venice Film Festival Footage,Movie,1,2005,8498,7.64
1253,#area14131,Girls &amp;amp; Panzer,TV,12,2012,160268,7.64
1254,#area821,Initial D Battle Stage,OVA,1,2002,19416,7.64
1255,#area21327,Isshuukan Friends.,TV,12,2014,197493,7.64
1256,#area2012,Jigoku Sensei Nube,TV,49,1996,11875,7.64
1257,#area1567,Kaitou Saint Tail,TV,43,1995,11738,7.64
1258,#area428,Kaleido Star: Aratanaru Tsubasa - Extra Stage,OVA,1,2004,10851,7.64
1259,#area145,Kareshi Kanojo no Jijou,TV,26,1998,130419,7.64
1260,#area9396,Mitsudomoe Special,Special,1,2011,13794,7.64
1261,#area3001,Moyashimon,TV,11,2007,54336,7.64
1262,#area340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,TV,26,2004,17451,7.64
1263,#area33338,One Piece: Heart of Gold,Special,1,2016,31013,7.64
1264,#area23277,Saenai Heroine no Sodatekata,TV,12,2015,290055,7.64
1265,#area355,Shakugan no Shana,TV,24,2005,381946,7.64
1266,#area11371,Shin Tennis no Ouji-sama,TV,13,2012,39089,7.64
1267,#area885,Tenshi no Tamago,OVA,1,1985,59118,7.64
1268,#area17437,The iDOLM@STER Movie: Kagayaki no Mukougawa e!,Movie,1,2014,16817,7.64
1269,#area1985,UFO Robo Grendizer,TV,74,1975,6267,7.64
1270,#area16241,"Yondemasu yo, Azazel-san. Z",TV,13,2013,27080,7.64
1271,#area35789,Yowamushi Pedal: Glory Line,TV,25,2018,24486,7.64
1272,#area4416,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,TV,12,2005,2334,7.64
1273,#area857,Air Gear,TV,25,2006,246850,7.63
1274,#area11433,Ano Natsu de Matteru,TV,12,2012,233325,7.63
1275,#area5348,Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab,OVA,1,2008,9463,7.63
1276,#area9839,Detective Conan: Black History 2,Special,1,2007,3739,7.63
1277,#area3785,Evangelion: 3.0 You Can (Not) Redo,Movie,1,2012,190887,7.63
1278,#area455,Fantastic Children,TV,26,2004,22559,7.63
1279,#area7902,Fullmetal Alchemist: Brotherhood - 4-Koma Theater,Special,16,2009,40348,7.63
1280,#area1395,Future GPX Cyber Formula Sin,OVA,5,2015,33411,7.63
1282,#area36094,Hakumei to Mikochi,TV,12,2018,32738,7.63
1283,#area5204,Kara no Kyoukai 6: Boukyaku Rokuon,Movie,1,2008,121949,7.63
1284,#area5290,Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,Movie,1,2008,3254,7.63
1285,#area37475,Kishuku Gakkou no Juliet,TV,12,2018,81223,7.63
1286,#area250,Konjiki no Gash Bell!!,TV,150,2003,73621,7.63
1287,#area5494,Konnichiwa Anne: Before Green Gables,TV,39,2009,3850,7.63
1288,#area15439,"Kono Danshi, Ningyo Hiroimashita.",OVA,1,2012,22096,7.63
1289,#area194,Macross Zero,OVA,5,2002,28505,7.63
1290,#area5162,Minami-ke Okaeri,TV,13,2009,52916,7.63
1291,#area21667,Non Non Biyori: Okinawa e Ikukoto ni Natta,OVA,1,2014,35818,7.63
1292,#area10500,Ojiisan no Lamp,Movie,1,2011,14932,7.63
1293,#area2549,Perrine Monogatari,TV,53,1978,2780,7.63
1294,#area2257,Taiyou no Kiba Dagram,TV,75,1981,2817,7.63
1295,#area11743,Toaru Majutsu no Index Movie: Endymion no Kiseki,Movie,1,2013,76626,7.63
1296,#area177,Tsubasa Chronicle,TV,26,2005,165946,7.63
1297,#area18753,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,OVA,1,2013,123140,7.63
1298,#area16005,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,TV,12,2013,89785,7.63
1299,#area304,Aa! Megami-sama! Movie,Movie,1,2000,33778,7.62
1300,#area22147,Amagi Brilliant Park,TV,13,2014,342521,7.62
1301,#area1240,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,Movie,1,1995,29014,7.62
1302,#area4835,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,Movie,1,2008,150799,7.62
1303,#area32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,TV,12,2016,158647,7.62
1304,#area4182,Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita,Special,1,2008,105726,7.62
1305,#area8331,Detective Conan Magic File 4: Osaka Okonomiyaki Odyssey,OVA,1,2010,8073,7.62
1306,#area16528,Hal,Movie,1,2013,78308,7.62
1307,#area2002,Heroic Age,TV,26,2007,81338,7.62
1308,#area449,InuYasha Movie 04: Guren no Houraijima,Movie,1,2004,60280,7.62
1309,#area10568,Kamisama no Memochou,TV,12,2011,170218,7.62
1310,#area31418,KanColle Movie,Movie,1,2016,24863,7.62
1311,#area34414,Nanbaka 2,ONA,12,2017,55587,7.62
1312,#area1034,Ouritsu Uchuugun: Honneamise no Tsubasa,Movie,1,1987,26407,7.62
1313,#area26243,Owari no Seraph,TV,12,2015,549293,7.62
1314,#area708,Patapata Hikousen no Bouken,TV,26,2002,4137,7.62
1315,#area23135,PriPara,TV,140,2014,12100,7.62
1316,#area32485,Prison School: Mad Wax,OVA,1,2016,67117,7.62
1317,#area5493,Ranma ½: Akumu! Shunmin Kou,OVA,1,2008,9063,7.62
1318,#area46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,Movie,1,1997,38492,7.62
1319,#area2562,Shion no Ou,TV,22,2007,24510,7.62
1320,#area1861,Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi,Movie,1,1994,9835,7.62
1321,#area37341,Yuru Camp△ Specials,Special,3,2018,19356,7.62
1322,#area1488,Area 88,OVA,3,1985,10102,7.61
1323,#area34443,Baki,ONA,26,2018,35551,7.61
1324,#area32365,Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,Movie,1,2016,48437,7.61
1325,#area2961,Digimon Adventure Movie,Movie,1,1999,77290,7.61
1326,#area12049,Fairy Tail Movie 1: Houou no Miko,Movie,1,2012,117455,7.61
1327,#area587,Hanbun no Tsuki ga Noboru Sora,TV,6,2006,77609,7.61
1328,#area36686,Hifuu Katsudou Kiroku: The Sealed Esoteric History,OVA,12,2017,49300,7.61
1330,#area24781,Imawa no Kuni no Alice (OVA),OVA,3,2014,24452,7.61
1331,#area10999,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,Movie,1,2011,7453,7.61
1332,#area11013,Inu x Boku SS,TV,12,2012,302329,7.61
1333,#area33082,Kingsglaive: Final Fantasy XV,Movie,1,2016,35903,7.61
1334,#area1579,Kiniro no Corda: Primo Passo,TV,25,2006,74634,7.61
1335,#area35079,Kino no Tabi: The Beautiful World - The Animated Series,TV,12,2017,99373,7.61
1336,#area34984,Koi wa Ameagari no You ni,TV,12,2018,118847,7.61
1337,#area334,Marmalade Boy,TV,76,1994,32023,7.61
1338,#area3673,Nijuu Mensou no Musume,TV,22,2008,26177,7.61
1339,#area10588,Persona 4 the Animation,TV,25,2011,176386,7.61
1340,#area209,R.O.D the TV,TV,26,2003,55029,7.61
1341,#area4921,Ramayana: The Legend of Prince Rama,Movie,1,1992,986,7.61
1342,#area15989,Saki Achiga-hen: Episode of Side-A Specials,Special,4,2013,10869,7.61
1343,#area2268,Tatakae! Chou Robot Seimeitai Transformers,TV,98,1985,6782,7.61
1344,#area4654,Toaru Majutsu no Index,TV,24,2008,451575,7.61
1345,#area10216,"Yondemasu yo, Azazel-san. (TV)",TV,13,2011,54871,7.61
1346,#area34374,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi,Movie,1,2017,8717,7.61
1347,#area2198,Aa! Megami-sama!: Sorezore no Tsubasa Specials,Special,2,2007,19960,7.6
1348,#area12291,Acchi Kocchi (TV),TV,12,2012,189563,7.6
1349,#area13709,Afro Samurai Movie,Movie,1,2007,33129,7.6
1350,#area31821,Arslan Senki (TV): Fuujin Ranbu,TV,8,2016,89059,7.6
1351,#area32827,B: The Beginning,ONA,12,2018,109715,7.6
1352,#area18671,Chuunibyou demo Koi ga Shitai! Ren,TV,12,2014,330157,7.6
1353,#area1478,City Hunter: Goodbye My Sweetheart,Special,1,1997,3778,7.6
1354,#area35849,Darling in the FranXX,TV,24,2018,415396,7.6
1355,#area31376,Flying Witch,TV,12,2016,158261,7.6
1356,#area1251,Fushigi no Umi no Nadia,TV,39,1990,37389,7.6
1357,#area1393,Future GPX Cyber Formula Zero,OVA,8,1994,1496,7.6
1358,#area19191,Ghost in the Shell: Arise - Border:2 Ghost Whispers,Movie,1,2013,34668,7.6
1359,#area31997,Hetalia: The World Twinkle Extra Disc,OVA,1,2016,4489,7.6
1360,#area32215,High School DxD BorN: Yomigaeranai Fushichou,OVA,1,2015,57371,7.6
1361,#area2174,Hokuto no Ken: Raoh Gaiden Gekitou-hen,Movie,1,2007,6404,7.6
1362,#area36593,Hug tto! Precure,TV,50,2018,6432,7.6
1363,#area2848,Kappa no Coo to Natsuyasumi,Movie,1,2007,9638,7.6
1364,#area36522,Ling Qi 2,TV,12,2018,13723,7.6
1365,#area13655,Little Busters!,TV,26,2012,185370,7.6
1366,#area15051,Love Live! School Idol Project,TV,13,2013,254637,7.6
1367,#area96,Mobile Fighter G Gundam,TV,49,1994,45465,7.6
1368,#area3626,Mobile Suit Gundam Wing: Operation Meteor,OVA,4,1996,8250,7.6
1369,#area11933,Oda Nobuna no Yabou,TV,12,2012,191225,7.6
1370,#area1029,Omoide Poroporo,Movie,1,1991,61573,7.6
1371,#area3848,"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",Movie,1,2008,38216,7.6
1372,#area5419,Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,Special,1,2009,7770,7.6
1373,#area13245,Shin Tennis no Ouji-sama Specials,Special,7,2012,7272,7.6
1374,#area441,Shoujo Kakumei Utena: Adolescence Mokushiroku,Movie,1,1999,29658,7.6
1375,#area2424,"Suteki Desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!",Special,3,1998,22516,7.6
1376,#area36470,Tada-kun wa Koi wo Shinai,TV,13,2018,111150,7.6
1377,#area1924,Urusei Yatsura Movie 5: Final,Movie,1,1988,3964,7.6
1378,#area14669,Aura: Maryuuin Kouga Saigo no Tatakai,Movie,1,2013,34007,7.59
1379,#area35823,Demi-chan wa Kataritai: Demi-chan no Natsuyasumi,ONA,1,2017,43479,7.59
1380,#area2171,Detective Conan Movie 11: Jolly Roger in the Deep Azure,Movie,1,2007,25806,7.59
1381,#area2514,Detective Conan OVA 04: Conan and Kid and Crystal Mother,OVA,1,2016,4623,7.59
1383,#area25687,Digimon Adventure tri. 1: Saikai,Movie,1,2015,81174,7.59
1384,#area21743,Donten ni Warau,TV,12,2014,79847,7.59
1385,#area21273,Gochuumon wa Usagi Desu ka?,TV,12,2014,134322,7.59
1386,#area11663,Hakuouki OVA,OVA,2,2011,9953,7.59
1387,#area13115,Hakuouki Reimeiroku,TV,12,2012,38989,7.59
1388,#area23269,Hello!! Kiniro Mosaic,TV,12,2015,49861,7.59
1389,#area270,Hellsing,TV,13,2001,420257,7.59
1390,#area11617,High School DxD,TV,12,2012,642100,7.59
1391,#area8217,Jewelpet Twinkle☆,TV,52,2010,5931,7.59
1392,#area22817,Kindaichi Shounen no Jikenbo Returns,TV,25,2014,11254,7.59
1393,#area21105,Love Stage!!,TV,10,2014,128643,7.59
1394,#area1563,Magic Knight Rayearth II,TV,29,1995,22905,7.59
1395,#area32900,Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo,Movie,1,2017,76421,7.59
1396,#area522,Metropolis,Movie,1,2001,60075,7.59
1397,#area37175,Mi Yu Xing Zhe,ONA,12,2018,5771,7.59
1398,#area16762,Mirai Nikki: Redial,OVA,1,2013,206379,7.59
1399,#area10589,Naruto: Shippuuden Movie 5 - Blood Prison,Movie,1,2011,109677,7.59
1400,#area353,Ojamajo Doremi Dokkaan!,TV,51,2002,8800,7.59
1401,#area33091,Planetarian: Chiisana Hoshi no Yume,ONA,5,2016,60929,7.59
1402,#area14123,Pokemon Black and White 2: Introduction Movie,Movie,1,2012,11179,7.59
1403,#area9979,Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana,Movie,1,2011,3705,7.59
1404,#area15775,Saint☆Oniisan,OVA,2,2012,53255,7.59
1405,#area36962,Shokugeki no Souma: San no Sara - Kyokuseiryou no Erina,OVA,1,2018,32311,7.59
1406,#area3369,Shoubushi Densetsu Tetsuya,TV,20,2000,5182,7.59
1407,#area6802,So Ra No Wo To,TV,12,2010,112928,7.59
1408,#area8197,So Ra No Wo To Specials,Special,2,2010,20600,7.59
1409,#area16524,Suisei no Gargantia,TV,13,2013,230197,7.59
1410,#area11757,Sword Art Online,TV,25,2012,1415367,7.59
1411,#area30458,Tokyo Ghoul: &amp;quot;Jack&amp;quot;,OVA,1,2015,124616,7.59
1412,#area1003,Aa! Megami-sama! (TV) Specials,TV,3,2005,22044,7.58
1413,#area16273,Acchi Kocchi (TV): Place=Princess,TV,1,2012,38352,7.58
1414,#area10067,Angel Beats!: Another Epilogue,Special,1,2010,171260,7.58
1415,#area4981,Casshern Sins,TV,24,2008,106845,7.58
1416,#area33731,Gabriel DropOut,TV,12,2017,205755,7.58
1417,#area32071,Gantz:O,Movie,1,2016,42453,7.58
1418,#area27411,Ghost in the Shell (2015),Movie,1,2015,32621,7.58
1419,#area4039,Golgo 13 (TV),TV,50,2008,26109,7.58
1420,#area15437,"Kore wa Zombie Desu ka? of the Dead: Hai, Minotake ni Attemasu",OVA,1,2012,74844,7.58
1421,#area4188,Mahou Sensei Negima! Shiroki Tsubasa Ala Alba,OVA,3,2008,22826,7.58
1422,#area17947,Mahou Shoujo Lyrical Nanoha: Reflection,Movie,1,2017,8844,7.58
1423,#area6116,Mainichi Kaasan,TV,142,2009,2170,7.58
1424,#area16287,One Piece: Romance Dawn,OVA,1,2012,12048,7.58
